customer_id,age,city,employment_type,account_type,monthly_income,monthly_credit,monthly_debit,monthly_expense,avg_monthly_balance,existing_emi,foir,savings_ratio,cibil_score,salary_consistency,account_tenure_months,upi_transactions,atm_withdrawals,net_banking_logins,mobile_banking_logins,digital_activity_score,credit_card_spend,credit_card_utilization,delayed_payment_count,investment_amount,fd_rd_holding,insurance_owned,mutual_fund_investment,rent_payment,property_related_transactions,vehicle_related_spend,education_spend,medical_spend,loan_history,previous_personal_loan,previous_home_loan,previous_auto_loan,previous_mortgage_loan,prospect_score,recommended_loan,loan_accepted
CUST08985,50,Delhi,Salaried,Salary,190947,185787,169536,97837,34374,71699,0.38,0.11,602,0.45,37,123,16,25,71,55,82986,0.53,4,23496,1,1,90631,0,0,44151,32620,8456,1,0,0,0,0,34.37,None,0
CUST08986,37,Chennai,Self Employed,Salary,245101,237347,96472,86230,409336,10242,0.04,0.61,606,0.64,170,244,8,54,103,67,87391,0.08,3,494,1,0,63415,1,0,31728,11022,10513,3,1,0,0,0,65.08,Auto Loan,1
CUST08987,48,Bangalore,Salaried,Current,191734,210018,210048,143699,263646,66349,0.35,-0.1,613,0.48,129,46,22,25,68,20,106878,0.82,3,89658,0,0,57455,1,1,15968,6746,13775,0,0,0,0,0,29.22,None,0
CUST08988,29,Mumbai,Government Employee,Savings,67430,68738,37115,27168,13058,9947,0.15,0.45,677,0.55,117,152,4,40,145,65,12478,0.94,2,5214,0,0,6387,0,0,12658,5190,6183,2,0,0,0,0,60.1,Auto Loan,1
CUST08989,38,Nagpur,Salaried,Savings,36619,45882,32452,23200,26780,9252,0.25,0.11,732,0.43,20,225,14,7,59,83,3958,0.39,2,15284,1,0,11607,1,1,5277,2802,191,2,1,1,0,0,54.97,None,0
CUST08990,32,Mumbai,Salaried,Savings,212655,228821,227854,142795,258581,85059,0.4,-0.07,848,0.94,160,196,13,83,46,66,16548,0.92,2,146105,0,0,2555,0,0,7978,16647,10970,1,0,0,0,0,53.53,None,0
CUST08991,54,Hyderabad,Salaried,Salary,202869,191658,233781,142949,260805,90832,0.45,-0.15,702,0.49,61,56,20,25,66,32,85786,0.4,1,105077,0,0,78965,1,0,14355,7997,29222,3,0,0,0,0,30.7,None,0
CUST08992,47,Bangalore,Government Employee,Salary,136306,164962,67414,64744,243915,2670,0.02,0.51,633,0.92,110,69,4,34,65,53,47767,0.79,3,83434,0,0,67359,0,0,6053,19648,17611,3,0,0,0,0,67.46,Personal Loan,1
CUST08993,50,Bangalore,Self Employed,Salary,72458,68314,51287,43881,78354,7406,0.1,0.29,628,0.98,102,193,6,39,121,46,31579,0.42,5,24703,0,1,35623,1,1,11587,9229,1716,3,0,0,1,0,70.51,Home Loan,1
CUST08994,40,Nagpur,Salaried,Savings,56678,77920,47766,26970,14072,20796,0.37,0.16,778,0.69,44,135,20,1,129,48,17341,0.66,3,8907,0,0,27228,1,0,3735,3239,7743,0,1,0,0,0,51.79,None,0
CUST08995,26,Delhi,Self Employed,Savings,88433,97529,45452,43722,130804,1730,0.02,0.49,743,0.97,178,169,9,26,53,55,16089,0.21,1,7216,1,0,22967,0,0,21997,5476,5692,2,0,0,0,0,77.03,Auto Loan,1
CUST08996,32,Chennai,Self Employed,Salary,180491,225695,101786,73325,140122,28461,0.16,0.44,748,0.98,6,57,24,21,74,55,22389,0.83,1,1949,0,1,8207,1,1,29447,5023,3063,0,0,1,1,0,75.93,Home Loan,1
CUST08997,41,Nagpur,Salaried,Savings,97820,106007,67964,46070,85503,21894,0.22,0.31,594,0.72,32,167,9,54,37,64,21984,0.26,0,21161,0,0,21305,1,1,24309,5417,4856,2,1,0,0,0,59.13,None,0
CUST08998,33,Bangalore,Salaried,Savings,159854,213157,124370,63743,240247,60627,0.38,0.22,647,0.46,174,60,11,11,34,60,76233,0.66,1,37065,0,1,23759,1,0,10644,16631,13175,1,0,0,1,1,43.99,None,0
CUST08999,34,Chennai,Self Employed,Salary,180800,215942,163939,152522,197195,11417,0.06,0.09,628,0.85,100,231,11,80,34,93,33284,0.64,1,45024,1,1,39076,1,0,4087,31775,9253,1,1,0,0,1,59.74,None,0
CUST09000,49,Pune,Salaried,Salary,28772,35252,27883,22882,35461,5001,0.17,0.03,823,0.92,139,66,11,35,66,49,7169,0.64,4,7617,1,1,7536,0,0,968,3102,3341,0,1,0,0,0,59.42,None,0
CUST09001,31,Pune,Salaried,Salary,104833,124827,85022,64233,55558,20789,0.2,0.19,695,0.7,6,163,5,75,131,68,30950,0.79,2,9822,1,1,11307,0,0,22066,13998,13568,3,0,0,0,0,56.16,Auto Loan,1
CUST09002,23,Delhi,Salaried,Savings,177770,220262,123794,116211,292926,7583,0.04,0.3,630,0.95,9,43,0,62,112,97,27534,0.56,3,95317,1,1,38517,0,1,13820,15166,4221,2,0,0,0,0,73.54,Mortgage Loan,1
CUST09003,60,Delhi,Salaried,Salary,183940,186230,99409,78554,128848,20855,0.11,0.46,671,0.87,12,172,17,32,19,77,32197,0.67,0,77437,0,1,28871,0,0,45572,3997,3202,0,0,0,0,0,68.19,Auto Loan,1
CUST09004,59,Hyderabad,Government Employee,Current,37472,44872,25578,11763,49234,13815,0.37,0.32,604,0.58,122,207,11,46,37,50,5485,0.34,4,2979,0,0,15779,1,0,8869,6299,1294,1,0,0,0,0,46.1,None,0
CUST09005,59,Pune,Business Owner,Current,103164,95279,40076,36821,162448,3255,0.03,0.61,706,0.73,151,35,3,13,55,71,26868,0.1,5,45544,1,1,35162,0,0,12006,2119,5299,0,0,1,0,0,69.41,Mortgage Loan,1
CUST09006,38,Pune,Government Employee,Current,153858,149601,139383,80456,252850,58927,0.38,0.09,664,0.89,9,164,20,76,111,95,22506,0.58,2,38791,0,1,21787,1,0,105,4525,20247,0,0,1,0,0,49.56,None,0
CUST09007,26,Mumbai,Self Employed,Savings,30146,40370,12696,8049,23331,4647,0.15,0.58,834,0.77,146,219,10,13,40,75,13131,0.64,4,10652,0,1,2507,0,0,1227,4572,1284,3,0,0,0,0,77.3,Personal Loan,1
CUST09008,54,Chennai,Salaried,Salary,51829,69091,44645,33410,52223,11235,0.22,0.14,745,0.48,64,133,18,54,119,58,16194,0.82,0,21467,1,1,6999,0,0,11758,5397,7191,1,0,0,0,0,51.69,None,0
CUST09009,55,Pune,Salaried,Salary,191476,186054,134151,87973,19640,46178,0.24,0.3,601,0.88,146,93,4,62,148,63,16143,0.09,1,121474,1,0,1731,1,1,23727,1860,27368,0,0,0,0,0,61.83,None,0
CUST09010,56,Delhi,Government Employee,Salary,26637,27085,33521,21554,29420,11967,0.45,-0.26,768,0.92,30,166,12,3,129,94,6458,0.65,5,12539,0,0,7536,0,0,4411,3078,666,0,0,0,1,0,51.42,None,0
CUST09011,33,Pune,Business Owner,Savings,108998,114775,106639,90243,25544,16396,0.15,0.02,799,0.84,34,119,4,55,120,66,62864,0.69,2,27014,1,0,49340,1,1,15691,17351,10512,3,0,0,0,0,67.89,Home Loan,1
CUST09012,40,Bangalore,Government Employee,Salary,211792,257629,86172,76958,85642,9214,0.04,0.59,838,0.75,86,160,15,58,38,69,35362,0.29,3,29614,0,1,44662,0,0,24249,23583,5237,0,0,0,0,0,78.76,Mortgage Loan,1
CUST09013,35,Bangalore,Self Employed,Salary,184237,182573,205750,151485,330667,54265,0.29,-0.12,671,0.79,149,75,20,33,35,21,28857,0.46,1,67626,0,1,86412,1,1,787,5727,11312,1,0,0,0,0,39.93,None,0
CUST09014,49,Nagpur,Business Owner,Savings,150965,148322,77413,49939,63301,27474,0.18,0.49,806,1.0,86,204,18,16,117,61,47483,0.9,4,82407,1,0,28550,0,1,11164,22328,2033,0,1,1,1,0,77.57,Mortgage Loan,1
CUST09015,28,Mumbai,Salaried,Savings,107753,114304,100373,57564,183174,42809,0.4,0.07,669,0.74,152,192,19,13,72,82,30415,0.34,2,1674,0,1,28628,1,1,20334,18074,13351,1,1,0,0,0,49.13,None,0
CUST09016,42,Hyderabad,Salaried,Salary,41621,54368,36221,27782,68477,8439,0.2,0.13,632,0.71,83,21,22,40,54,58,14257,0.54,4,19650,1,0,15665,0,0,5849,5501,579,0,0,0,0,0,48.08,None,0
CUST09017,33,Hyderabad,Self Employed,Savings,244482,322795,178589,114162,233401,64427,0.26,0.27,697,0.96,124,164,7,22,110,69,119784,0.65,2,7716,1,1,22442,1,1,2123,42485,24263,0,0,0,0,0,69.09,Home Loan,1
CUST09018,26,Chennai,Government Employee,Current,211750,257263,139186,77474,149643,61712,0.29,0.34,668,0.45,122,125,11,5,37,59,44032,0.28,2,112811,1,1,78633,1,1,12102,36846,2863,3,0,0,0,1,53.65,None,0
CUST09019,33,Bangalore,Business Owner,Savings,21592,22024,17073,9608,20204,7465,0.35,0.21,753,0.81,32,59,14,39,26,59,4603,0.26,5,14937,0,1,10494,1,0,4583,350,3209,2,0,0,0,0,59.59,Auto Loan,1
CUST09020,26,Bangalore,Government Employee,Savings,66935,84406,50697,47494,39523,3203,0.05,0.24,591,0.59,75,235,16,73,136,93,24058,0.61,3,31523,1,1,7846,1,0,2367,11844,8872,3,0,0,0,1,61.84,None,0
CUST09021,39,Hyderabad,Government Employee,Salary,123007,146263,112186,85322,160289,26864,0.22,0.09,723,0.68,156,198,6,1,62,81,26570,0.17,2,35921,1,1,909,0,0,14992,17983,3582,2,0,0,0,0,54.97,None,0
CUST09022,44,Chennai,Salaried,Salary,166175,202909,141489,75726,298514,65763,0.4,0.15,840,0.9,129,106,12,21,55,46,71722,0.9,4,4402,0,0,83036,1,0,33981,24400,12394,2,0,0,0,0,62.81,None,0
CUST09023,35,Hyderabad,Self Employed,Salary,178912,174562,206348,141257,298698,65091,0.36,-0.15,824,0.95,26,5,14,39,21,75,54334,0.07,1,85068,1,0,53826,1,0,20558,15905,16956,1,0,1,1,0,56.78,None,0
CUST09024,57,Bangalore,Salaried,Salary,101469,107400,86309,42484,91228,43825,0.43,0.15,832,0.97,85,80,2,16,111,73,45268,0.41,5,41454,0,1,14917,1,0,22679,8098,4335,0,0,0,0,0,66.15,Auto Loan,1
CUST09025,55,Mumbai,Self Employed,Savings,144434,130152,94797,54961,187199,39836,0.28,0.34,589,0.59,78,32,20,82,106,76,23599,0.81,3,92746,0,1,53016,1,0,3665,3193,19494,3,0,0,0,0,50.8,None,0
CUST09026,28,Mumbai,Self Employed,Salary,243673,225842,138063,127592,98484,10471,0.04,0.43,812,0.78,50,84,12,66,100,30,86306,0.05,0,115818,1,0,56978,0,0,2747,2577,27407,2,0,0,0,1,73.62,Personal Loan,1
CUST09027,53,Bangalore,Salaried,Salary,63644,77207,42402,21383,20205,21019,0.33,0.33,668,0.88,78,67,0,51,149,88,7764,0.66,4,24620,0,0,18673,0,0,899,11201,8798,3,1,0,0,0,60.07,None,0
CUST09028,58,Pune,Salaried,Salary,29100,40399,29360,16549,18114,12811,0.44,-0.01,656,0.47,172,114,22,32,93,91,15912,0.17,4,7704,1,1,8438,0,0,761,4727,3996,2,1,1,0,1,34.08,None,0
CUST09029,40,Hyderabad,Salaried,Salary,198953,253945,235389,148364,71431,87025,0.44,-0.18,763,0.95,105,12,20,20,46,70,17420,0.72,0,9148,1,1,82173,0,0,2872,35687,16850,2,0,0,0,1,46.56,None,0
CUST09030,58,Nagpur,Self Employed,Current,196758,196551,130746,95515,262259,35231,0.18,0.34,812,0.56,160,235,11,31,127,30,35592,0.79,0,122795,0,0,10510,1,0,11663,21855,9523,3,0,0,0,0,63.71,None,0
CUST09031,39,Mumbai,Business Owner,Salary,51971,67188,16600,16436,81877,164,0.0,0.68,687,0.84,134,235,11,48,149,53,24318,0.59,4,9771,0,0,15496,1,0,8676,7294,4923,2,0,0,0,0,74.46,Auto Loan,1
CUST09032,27,Delhi,Self Employed,Savings,232584,284103,207743,149962,279822,57781,0.25,0.11,636,0.79,77,103,17,89,140,25,19158,0.26,2,162326,0,0,34640,0,0,5641,3994,3349,0,0,0,0,1,40.08,None,0
CUST09033,22,Bangalore,Government Employee,Savings,130816,171942,117158,70519,28402,46639,0.36,0.1,804,0.78,15,129,24,52,88,82,65631,0.42,3,43060,0,0,3641,1,0,32115,861,2243,1,0,1,1,1,61.36,Auto Loan,1
CUST09034,55,Nagpur,Government Employee,Salary,216076,220231,182999,146223,361472,36776,0.17,0.15,805,0.56,117,77,11,3,136,84,16945,0.56,4,68455,0,1,18713,0,0,53176,5856,5065,2,0,0,1,0,64.29,Auto Loan,1
CUST09035,59,Chennai,Salaried,Current,82394,102538,76104,42863,87510,33241,0.4,0.08,816,0.97,37,71,20,38,99,71,19437,0.18,4,10798,1,1,11602,0,1,11692,7086,4682,2,0,1,1,0,61.11,None,0
CUST09036,44,Bangalore,Salaried,Current,87938,101629,63758,49914,30121,13844,0.16,0.27,602,0.55,54,74,1,18,111,67,43270,0.16,5,29737,0,0,30769,0,0,13839,4443,1511,0,0,0,1,0,55.2,None,0
CUST09037,24,Pune,Salaried,Salary,122905,128171,94122,69301,133014,24821,0.2,0.23,643,0.6,162,57,22,69,109,79,13129,0.62,3,35179,0,0,4249,1,0,17512,10397,7279,0,1,1,1,0,57.21,None,0
CUST09038,36,Pune,Self Employed,Salary,22565,30714,8102,6154,15453,1948,0.09,0.64,764,0.81,135,194,15,83,34,54,12450,0.68,5,1232,1,1,9195,1,0,846,3877,2382,2,0,0,1,0,74.4,Personal Loan,1
CUST09039,58,Nagpur,Salaried,Current,164554,213085,84590,45539,77246,39051,0.24,0.49,829,0.83,51,117,8,12,69,48,54922,0.39,3,43230,1,1,20744,0,1,8765,28466,4168,3,0,1,0,0,71.69,Mortgage Loan,1
CUST09040,46,Mumbai,Self Employed,Salary,194399,229143,127677,63749,323261,63928,0.33,0.34,752,0.89,124,27,9,87,142,21,39253,0.94,4,99507,0,1,6386,1,0,27409,24128,14014,0,0,0,0,0,60.49,None,0
CUST09041,31,Pune,Salaried,Current,126173,115218,94265,57888,183385,36377,0.29,0.25,779,0.43,75,201,22,84,111,30,52481,0.93,5,47153,1,0,20794,0,0,20292,17348,18895,3,0,0,0,0,53.94,None,0
CUST09042,33,Hyderabad,Government Employee,Savings,49155,67291,47296,37239,49098,10057,0.2,0.04,815,0.69,73,56,12,29,114,39,21163,0.38,5,12724,1,1,12868,0,0,2673,640,2740,1,0,0,1,0,53.82,None,0
CUST09043,39,Chennai,Salaried,Savings,165321,230595,95353,83427,106197,11926,0.07,0.42,677,0.41,154,176,6,71,94,21,56669,0.47,0,25823,0,0,55240,1,0,13647,19793,12998,2,0,0,1,0,53.71,None,0
CUST09044,37,Nagpur,Government Employee,Salary,168664,173444,140693,139146,22816,1547,0.01,0.17,638,0.7,93,101,10,46,103,64,49618,0.47,5,96200,0,1,18214,0,0,14388,22366,13174,3,0,0,0,0,56.89,None,0
CUST09045,60,Mumbai,Business Owner,Salary,183823,223861,64840,55615,249018,9225,0.05,0.65,707,0.88,49,175,20,59,137,80,19492,0.76,5,111820,1,1,42049,0,0,8172,17741,7957,0,1,0,0,0,73.03,Mortgage Loan,1
CUST09046,38,Pune,Self Employed,Salary,195914,197982,104589,87806,69997,16783,0.09,0.47,647,0.72,173,205,7,78,41,32,40524,0.12,5,87403,0,0,3175,0,1,24684,512,13741,0,1,0,0,0,61.71,None,0
CUST09047,22,Hyderabad,Salaried,Current,101832,94518,86363,71713,78450,14650,0.14,0.15,796,0.51,173,47,21,84,105,32,19871,0.13,2,5360,1,0,42230,1,0,10182,8548,1835,0,0,0,0,0,55.81,None,0
CUST09048,50,Delhi,Salaried,Savings,86484,105884,48886,37613,143091,11273,0.13,0.43,641,0.89,23,118,2,72,41,88,47549,0.55,5,16417,0,0,4156,0,0,9976,4519,11370,1,0,0,0,0,67.36,Personal Loan,1
CUST09049,33,Nagpur,Self Employed,Savings,28228,28940,29660,21685,4875,7975,0.28,-0.05,763,0.62,103,210,13,24,114,45,8365,0.91,4,2647,0,1,4074,0,0,2642,4245,848,3,0,0,1,0,42.41,None,0
CUST09050,36,Mumbai,Salaried,Savings,177152,218614,189702,115600,82607,74102,0.42,-0.07,754,0.86,40,20,8,40,116,69,103071,0.17,1,82970,0,0,34019,1,0,32601,22878,25508,2,0,0,1,0,50.62,None,0
CUST09051,44,Hyderabad,Salaried,Current,70560,84903,68739,56395,48563,12344,0.17,0.03,826,0.9,124,240,15,25,34,43,26057,0.58,1,46216,0,0,3241,1,0,15909,7374,8751,1,0,0,0,0,64.0,None,0
CUST09052,60,Hyderabad,Salaried,Salary,178319,237108,196268,142129,249230,54139,0.3,-0.1,719,0.77,84,187,4,79,90,84,38061,0.93,4,65230,1,0,37093,1,1,39462,22692,3550,0,0,0,0,0,54.2,None,0
CUST09053,57,Hyderabad,Salaried,Salary,107910,145844,102324,64230,113252,38094,0.35,0.05,596,0.97,171,25,21,16,78,31,57599,0.86,4,56263,1,0,6240,1,0,23678,9563,10839,2,0,0,0,0,40.65,None,0
CUST09054,38,Bangalore,Salaried,Current,76556,92547,83852,57155,49158,26697,0.35,-0.1,656,0.72,51,96,5,43,126,62,40668,0.55,1,30940,1,0,13752,0,0,12401,3587,5225,2,1,0,0,0,40.46,None,0
CUST09055,33,Mumbai,Salaried,Salary,67441,75629,66045,37947,18263,28098,0.42,0.02,593,0.65,128,60,10,63,135,32,26476,0.06,5,9128,0,0,1455,0,0,15188,9905,5225,0,0,0,0,0,28.16,None,0
CUST09056,29,Hyderabad,Salaried,Current,135618,159243,166711,107812,56558,58899,0.43,-0.23,831,0.5,37,230,9,66,16,42,46932,0.8,3,93556,0,1,54891,1,0,25805,20630,2283,0,0,1,0,0,42.56,None,0
CUST09057,30,Bangalore,Salaried,Current,49828,60186,60817,39738,48244,21079,0.42,-0.22,600,0.88,62,45,13,3,37,59,15194,0.37,3,13199,0,0,872,0,0,7375,87,745,2,0,0,1,0,33.95,None,0
CUST09058,39,Pune,Business Owner,Savings,67512,77917,62765,43637,87769,19128,0.28,0.07,633,0.69,161,190,17,89,89,21,19799,0.11,3,5214,1,1,20048,0,0,3087,829,1042,2,1,0,1,0,34.04,None,0
CUST09059,48,Delhi,Salaried,Salary,38195,50899,31619,27645,13962,3974,0.1,0.17,828,0.74,128,82,0,72,87,76,21970,0.77,4,18967,0,1,4685,0,0,9413,4540,5560,3,0,0,0,0,73.99,Auto Loan,1
CUST09060,28,Bangalore,Salaried,Current,186159,206073,144111,71888,184682,72223,0.39,0.23,614,0.71,33,65,0,80,49,70,28744,0.27,3,13357,0,0,20261,1,1,4302,9536,9839,2,1,0,0,0,49.04,None,0
CUST09061,23,Delhi,Business Owner,Salary,23757,24533,16284,14054,14685,2230,0.09,0.31,665,0.51,48,156,16,17,36,42,7524,0.84,2,12380,0,0,4635,0,0,4263,3093,3124,3,0,1,0,0,57.07,Auto Loan,1
CUST09062,53,Delhi,Salaried,Savings,77800,96412,86338,63898,14509,22440,0.29,-0.11,599,0.67,32,103,12,83,100,31,28175,0.85,1,39943,0,0,30017,1,0,16525,9252,7061,2,0,0,0,0,34.96,None,0
CUST09063,60,Chennai,Salaried,Salary,184601,221989,187017,121488,215497,65529,0.35,-0.01,693,0.45,52,170,15,48,141,62,16609,0.14,2,3187,0,1,668,1,0,30885,27205,7490,2,1,0,0,0,37.39,None,0
CUST09064,53,Hyderabad,Salaried,Savings,72469,70808,35909,32936,42183,2973,0.04,0.5,612,0.84,179,139,14,34,13,33,43192,0.9,1,45333,1,1,159,1,0,2035,4709,6390,3,0,0,0,0,62.52,Personal Loan,1
CUST09065,57,Nagpur,Self Employed,Savings,166049,177781,107580,76857,196221,30723,0.19,0.35,609,0.71,20,169,5,20,24,91,12517,0.68,5,81846,0,0,18105,1,0,22984,5716,22484,1,0,0,1,0,61.61,None,0
CUST09066,25,Delhi,Business Owner,Savings,191278,176771,179978,141320,303986,38658,0.2,0.06,611,0.96,112,227,13,41,136,83,18226,0.37,2,91412,1,1,42759,1,0,26026,24829,8483,3,1,0,0,0,53.75,None,0
CUST09067,58,Delhi,Self Employed,Savings,114952,116589,63047,49666,100288,13381,0.12,0.45,644,0.47,156,213,1,12,117,95,23571,0.14,1,21707,0,0,42982,1,1,12908,5791,9270,1,1,1,1,0,64.77,Home Loan,1
CUST09068,41,Bangalore,Salaried,Savings,76028,101283,73971,53360,90595,20611,0.27,0.03,581,0.51,136,247,18,17,67,24,7716,0.12,3,20684,1,0,2875,1,0,11743,11037,5577,2,1,0,0,0,29.36,None,0
CUST09069,41,Delhi,Salaried,Salary,151188,168286,67362,61245,191100,6117,0.04,0.55,820,0.47,140,57,19,39,22,74,82791,0.22,2,97938,0,1,20141,1,0,11712,1056,3401,0,1,0,0,0,76.74,Personal Loan,1
CUST09070,26,Pune,Salaried,Salary,32209,34197,32005,19993,32095,12012,0.37,0.01,740,0.42,142,136,18,38,101,87,18387,0.07,2,1948,0,0,5163,0,0,6835,2599,1106,3,1,0,0,0,43.7,None,0
CUST09071,29,Hyderabad,Salaried,Salary,228765,262785,183486,179901,228208,3585,0.02,0.2,788,0.95,33,92,23,78,48,33,76244,0.36,3,48142,0,1,52061,0,0,14963,2598,21506,3,0,1,0,0,69.72,None,0
CUST09072,57,Bangalore,Salaried,Savings,21237,24157,19347,13736,36229,5611,0.26,0.09,770,0.88,160,92,6,18,38,40,5293,0.55,5,9098,1,1,5219,1,1,1102,3717,2727,1,0,1,0,0,57.63,None,0
CUST09073,53,Chennai,Government Employee,Savings,53410,66949,43293,24091,75576,19202,0.36,0.19,661,0.83,22,55,17,22,32,85,7158,0.94,3,12614,0,0,21450,1,0,5698,4834,4738,2,1,0,0,0,52.47,None,0
CUST09074,46,Nagpur,Government Employee,Savings,191304,225306,172930,160266,172676,12664,0.07,0.1,585,0.49,7,228,19,64,118,34,108591,0.15,5,126691,0,0,7440,1,0,6464,25527,26327,3,0,0,1,0,41.44,None,0
CUST09075,24,Bangalore,Salaried,Savings,37126,33689,14749,10805,32233,3944,0.11,0.6,738,0.73,116,27,17,34,105,77,9227,0.52,3,16520,1,1,14717,1,0,2610,6261,3709,2,0,0,0,0,71.65,Mortgage Loan,1
CUST09076,50,Hyderabad,Salaried,Savings,118730,122489,95054,73955,93438,21099,0.18,0.2,790,0.98,169,32,5,44,10,64,12520,0.89,3,62860,0,0,6925,1,1,19432,4086,584,0,0,0,0,0,75.66,Home Loan,1
CUST09077,43,Mumbai,Salaried,Salary,240422,235950,155505,140224,416633,15281,0.06,0.35,745,0.68,46,80,16,62,141,80,19491,0.62,5,42157,1,0,35617,0,0,42902,7021,26781,0,0,0,0,0,73.22,Auto Loan,1
CUST09078,54,Nagpur,Salaried,Savings,41235,38801,35466,22756,56186,12710,0.31,0.14,713,0.65,176,82,3,27,103,68,6625,0.22,1,5487,1,1,8317,0,0,1851,1922,3633,2,1,0,1,0,48.8,None,0
CUST09079,23,Delhi,Government Employee,Salary,207900,230072,135635,124695,319391,10940,0.05,0.35,821,0.7,41,237,14,51,90,85,117098,0.34,0,89714,0,1,70413,1,0,18140,14631,19605,1,1,1,0,0,82.51,Personal Loan,1
CUST09080,56,Pune,Salaried,Savings,224530,231625,224120,157907,386548,66213,0.29,0.0,767,0.95,43,184,5,83,94,70,52695,0.67,2,45306,0,0,59791,1,0,52276,10563,10954,1,1,0,0,0,56.56,None,0
CUST09081,36,Hyderabad,Salaried,Savings,187175,222984,104455,80347,90860,24108,0.13,0.44,736,0.76,50,136,8,48,59,28,103629,0.36,4,22402,1,1,57818,1,0,36004,15153,25993,3,0,0,0,0,67.75,Auto Loan,1
CUST09082,29,Bangalore,Self Employed,Salary,30069,39184,24951,23295,34788,1656,0.06,0.17,697,0.64,152,247,3,8,111,38,15365,0.41,4,15318,0,0,8672,1,0,1335,1166,1997,1,1,1,0,0,58.48,None,0
CUST09083,60,Nagpur,Business Owner,Savings,237962,320447,180018,78236,62791,101782,0.43,0.24,666,0.9,115,9,1,10,19,43,69548,0.79,2,62341,0,1,92075,0,0,53112,33157,33562,0,0,0,0,0,48.84,None,0
CUST09084,35,Mumbai,Business Owner,Salary,59055,71830,62245,46958,93308,15287,0.26,-0.05,665,0.68,105,188,9,68,133,92,29036,0.71,5,35588,0,0,16185,1,0,10775,2455,4935,3,0,0,0,0,50.27,None,0
CUST09085,52,Pune,Salaried,Salary,198226,186092,143937,117207,197177,26730,0.13,0.27,610,1.0,172,90,8,83,117,59,31779,0.52,0,11566,1,1,85385,1,0,34067,196,15485,3,0,0,1,0,64.33,None,0
CUST09086,60,Chennai,Self Employed,Savings,146761,154648,101788,71665,231583,30123,0.21,0.31,588,0.53,175,161,14,86,25,85,78108,0.31,5,57054,0,0,7781,1,1,28113,19900,4387,0,0,0,0,0,60.7,Home Loan,1
CUST09087,47,Delhi,Salaried,Savings,199106,240050,123668,55778,242242,67890,0.34,0.38,734,0.84,177,162,11,21,34,55,73782,0.08,1,90667,1,0,9756,1,0,10207,19733,22708,2,0,0,0,0,62.89,Personal Loan,1
CUST09088,58,Mumbai,Salaried,Savings,59378,59794,22091,16359,66804,5732,0.1,0.63,688,0.83,100,33,9,53,7,41,20739,0.73,0,31061,1,0,3397,0,0,11776,4161,7447,2,1,1,0,0,64.93,None,0
CUST09089,34,Pune,Salaried,Salary,59292,57647,45444,32427,57145,13017,0.22,0.23,584,0.44,131,11,21,4,38,46,26075,0.76,4,30902,1,0,8690,1,0,13796,6521,5824,3,0,0,0,0,45.83,None,0
CUST09090,57,Chennai,Salaried,Salary,165181,202620,124753,55789,144743,68964,0.42,0.24,619,0.68,95,113,7,80,55,21,12922,0.3,2,40365,1,0,26008,0,1,40027,11552,12589,1,1,0,0,0,41.16,None,0
CUST09091,22,Pune,Salaried,Savings,179970,187469,123643,70729,181200,52914,0.29,0.31,736,0.85,118,167,16,48,100,48,15973,0.63,2,60107,0,0,45055,1,1,13562,29846,11652,3,0,0,1,0,65.02,None,0
CUST09092,40,Mumbai,Salaried,Salary,201832,213316,180506,126764,180844,53742,0.27,0.11,709,0.77,100,182,4,73,9,21,41510,0.41,1,66474,1,0,75435,1,0,12112,1215,28471,0,0,0,0,0,45.81,None,0
CUST09093,40,Nagpur,Salaried,Savings,138671,152983,62719,36738,116129,25981,0.19,0.55,706,0.64,157,111,17,17,63,81,60643,0.65,4,37997,1,0,68880,1,1,11035,2230,14399,2,0,0,0,0,69.87,Home Loan,1
CUST09094,45,Nagpur,Self Employed,Savings,122893,164929,73578,52713,169163,20865,0.17,0.4,739,0.47,145,236,7,80,80,48,70752,0.55,3,49620,1,0,868,1,1,30208,12352,9779,3,0,0,1,0,66.63,None,0
CUST09095,33,Delhi,Business Owner,Savings,245972,290696,241107,200214,57645,40893,0.17,0.02,662,0.75,13,50,10,13,33,87,138454,0.36,0,145021,1,0,70429,0,0,26392,33688,7770,2,0,0,0,0,50.43,None,0
CUST09096,26,Hyderabad,Business Owner,Savings,93808,122591,89978,73568,31847,16410,0.17,0.04,785,0.47,24,188,22,40,6,81,45400,0.15,3,8628,1,1,21605,0,1,13156,13344,9909,0,0,0,0,0,58.81,None,0
CUST09097,43,Delhi,Government Employee,Salary,204949,271151,172817,96280,176561,76537,0.37,0.16,835,0.99,52,163,22,26,129,56,61512,0.53,3,125860,1,1,35184,0,0,16483,28836,28102,1,0,0,0,0,61.08,Mortgage Loan,1
CUST09098,35,Chennai,Salaried,Salary,200965,256574,141811,54779,187167,87032,0.43,0.29,611,0.5,167,174,3,45,87,38,30404,0.3,2,78703,0,1,49045,0,1,48597,10796,18245,2,0,1,0,0,41.45,None,0
CUST09099,49,Bangalore,Business Owner,Savings,115678,111510,90331,50205,75735,40126,0.35,0.22,787,0.72,167,86,12,38,40,32,18811,0.42,2,51135,0,0,12001,1,0,26410,1168,7748,2,1,0,1,0,56.6,None,0
